Y Label,Y Predicted,Predicted score
0,0,0.0012754701
1,1,0.9826317
0,0,9.0307505e-05
1,1,0.98602
1,1,0.95172995
1,1,0.99969614
1,1,0.99633515
1,0,0.18731335
1,1,0.99024534
1,1,0.9988576
0,0,0.0020197635
0,0,0.044487294
0,0,2.1682134e-05
0,0,0.0013928554
0,0,0.0010658548
0,1,0.76427484
0,0,8.682748e-05
0,0,2.9761206e-06
0,0,6.9586517e-06
0,0,0.027420055
0,0,0.017957412
1,1,0.99970275
1,1,0.986198
0,0,0.0029758925
1,1,0.9994916
0,0,0.004556319
1,1,0.99957746
0,0,0.003065544
0,0,0.0034500821
0,0,3.4869763e-06
0,0,7.455665e-05
1,1,0.9975842
