Y Label,Y Predicted,Predicted score
0,0,0.0043903184
1,1,0.9580033
0,0,0.00023482597
1,1,0.97349936
1,1,0.9192901
1,1,0.9996842
1,1,0.99710876
1,0,0.41311738
1,1,0.9951847
1,1,0.9994248
0,0,0.0073074284
0,0,0.13534652
0,0,0.00019414151
0,0,0.0009968365
0,0,0.009101807
0,0,0.45162916
0,0,0.00050422276
0,0,6.884262e-06
0,0,5.516187e-05
0,0,0.07677289
0,0,0.035350632
1,1,0.99974734
1,1,0.990069
0,0,0.015624203
1,1,0.9998368
0,0,0.0014337321
1,1,0.99988675
0,0,0.0056922296
0,0,0.0011440471
0,0,1.2256539e-05
0,0,7.477802e-05
1,1,0.9985153
