Y Label,Y Predicted,Predicted score
0,1,0.725193
1,1,0.7186491
0,0,0.0009898739
1,1,0.9713769
1,1,0.98270965
1,1,0.99978954
1,1,0.94517577
1,1,0.9877216
1,1,0.997872
1,1,0.9998524
0,0,6.613692e-05
0,0,0.4452221
0,0,0.041226152
0,0,0.00013499329
0,0,9.451199e-05
0,1,0.87141895
0,0,1.8790342e-05
0,0,0.0003460477
0,0,2.0023508e-05
0,0,0.39198303
0,0,0.0012322576
1,1,0.99978954
1,1,0.9993063
0,0,0.0025049688
1,1,0.99981433
0,0,0.0016208176
1,1,0.9999814
0,0,0.006243608
0,0,0.0014154608
0,0,0.00012532245
0,0,0.04137081
1,1,0.98779815
