Y Label,Y Predicted,Predicted score
0,0,0.00037194774
1,1,0.98885393
0,0,4.5275945e-05
1,1,0.85250556
1,1,0.85159826
1,1,0.99992573
1,1,0.9998117
1,0,0.12560576
1,1,0.99563223
1,1,0.99976176
0,0,0.002622259
0,0,0.009086861
0,0,0.00019618752
0,0,0.0005422403
0,0,0.002507415
0,1,0.86654645
0,0,0.00030542232
0,0,1.8618655e-05
0,0,2.1104028e-05
0,0,0.010407263
0,0,0.0762323
1,1,0.99997675
1,1,0.9774566
0,0,0.003713523
1,1,0.999912
0,0,0.0011722406
1,1,0.9999778
0,0,0.0007639083
0,0,0.0012324777
0,0,1.1008771e-05
0,0,0.0002520699
1,1,0.99971896
