Y Label,Y Predicted,Predicted score
0,0,0.033266723
1,0,0.24278858
0,0,0.016090006
1,1,0.8952358
1,1,0.8746135
1,1,0.9850204
1,1,0.56678885
1,1,0.91280794
1,1,0.9402465
1,1,0.7477794
0,0,0.0675219
0,0,0.03979627
0,1,0.5000544
0,0,0.30009168
0,0,0.112304464
0,1,0.6996823
0,0,0.21024577
0,1,0.5849667
0,0,0.37797436
0,1,0.54842937
0,0,0.15506314
1,1,0.72916627
1,1,0.9899946
0,1,0.5139497
1,1,0.6886786
0,1,0.52782345
1,1,0.9776294
0,0,0.02777752
0,1,0.6651655
0,0,0.05671197
0,1,0.6530843
1,0,0.09505591
