Y Label,Y Predicted,Predicted score
0,0,0.0014718558
1,1,0.97495914
0,0,8.8535715e-05
1,1,0.9781626
1,1,0.8802786
1,1,0.9999418
1,1,0.99903286
1,1,0.5080959
1,1,0.9963832
1,1,0.9995864
0,0,0.0059494446
0,0,0.06419169
0,0,0.00011245907
0,0,0.00034201375
0,0,0.0047843545
0,1,0.837002
0,0,0.0007067446
0,0,1.1154196e-05
0,0,3.511375e-05
0,0,0.021792056
0,0,0.053441886
1,1,0.9999465
1,1,0.9805727
0,0,0.0016575047
1,1,0.9998815
0,0,0.0012689729
1,1,0.9999658
0,0,0.0023411768
0,0,0.0005401444
0,0,1.9291745e-05
0,0,0.00025721334
1,1,0.9988746
