Y Label,Y Predicted,Predicted score
0,0,0.0018429066
1,1,0.9771527
0,0,6.936833e-05
1,1,0.97256225
1,1,0.8940675
1,1,0.99943537
1,1,0.99874425
1,0,0.2093757
1,1,0.98602134
1,1,0.9990982
0,0,0.001109054
0,0,0.06497571
0,0,1.2315897e-05
0,0,0.00037994757
0,0,0.00074006506
0,1,0.7193699
0,0,4.866569e-05
0,0,1.4598954e-06
0,0,6.377138e-06
0,0,0.021790048
0,0,0.03325104
1,1,0.9997087
1,1,0.9822886
0,0,0.0021747074
1,1,0.9995881
0,0,0.0021653974
1,1,0.9997688
0,0,0.0023292701
0,0,0.0017790571
0,0,1.4079379e-06
0,0,7.580877e-05
1,1,0.9972283
