Y Label,Y Predicted,Predicted score
1,1,0.99303716
1,1,0.99891424
1,1,0.85710627
0,0,0.019119717
0,1,0.9246411
0,0,0.003510035
0,0,0.00042320162
0,0,0.0020828955
1,1,0.86729604
1,1,0.999987
1,1,0.99656665
0,0,7.695661e-05
0,0,0.0020075724
0,0,0.48815808
1,1,0.9995821
1,1,0.9981895
0,0,3.374012e-05
1,1,0.99983764
1,1,0.9999919
0,0,0.0002130305
1,1,0.85541844
0,0,0.0015184387
0,0,0.00065985764
0,0,0.29383284
1,1,0.99998176
1,1,0.9999585
0,0,0.005239331
1,1,0.9999559
1,1,0.99983776
0,0,0.3499785
1,1,0.9590253
1,1,0.9998574
