Y Label,Y Predicted,Predicted score
1,1,0.9999378
1,1,0.9994276
1,1,0.9996722
0,0,0.014600549
0,0,0.007200828
0,0,0.025120528
0,0,0.008173962
0,0,0.015981693
1,1,0.9954554
1,1,0.999998
1,1,0.9999552
0,0,0.0009429713
0,0,0.001137598
0,0,0.04219511
1,1,0.99754745
1,1,0.9943811
0,0,0.000112548114
1,1,0.99999917
1,1,0.9999999
0,0,0.0027602252
1,1,0.99998844
0,0,9.068385e-05
0,0,0.00028496425
0,1,0.9916774
1,1,0.9999875
1,1,0.9993772
0,0,0.07240363
1,1,0.9999802
1,1,0.9189868
0,0,0.32977936
1,1,0.8727633
1,1,0.9928993
