Y Label,Y Predicted,Predicted score
1,1,0.99774504
1,1,0.9998517
1,1,0.996338
0,0,0.016069818
0,0,0.007446998
0,0,0.07390422
0,0,0.00375921
0,0,0.113243535
1,1,0.99805355
1,1,0.9999802
1,1,0.9976217
0,0,0.0013638643
0,0,0.0009555293
0,0,0.2704074
1,1,0.9994393
1,1,0.98953307
0,0,1.988947e-05
1,1,0.9996697
1,1,0.9999988
0,0,0.0015605125
1,1,0.99792504
0,0,0.00011574636
0,0,0.00015816225
0,1,0.96600235
1,1,0.9999819
1,1,0.9979342
0,0,0.019560792
1,1,0.9999063
1,1,0.97614723
0,1,0.69286466
1,1,0.9764456
1,1,0.99482083
