Y Label,Y Predicted,Predicted score
1,1,0.99965394
1,1,0.9992281
1,1,0.99920803
0,0,0.016252307
0,0,0.0032237435
0,0,0.012355922
0,0,0.0042531993
0,0,0.03481675
1,1,0.9968363
1,1,0.9999995
1,1,0.9999062
0,0,0.003218965
0,0,0.0028834217
0,0,0.029396059
1,1,0.9982192
1,1,0.9946392
0,0,0.00016242388
1,1,0.99999666
1,1,1.0
0,0,0.0011528598
1,1,0.99998033
0,0,0.00046758738
0,0,0.00033770615
0,1,0.9960316
1,1,0.99999285
1,1,0.99860257
0,0,0.032911606
1,1,0.9999895
1,1,0.79465425
0,0,0.30981514
1,1,0.644888
1,1,0.9624163
