Y Label,Y Predicted,Predicted score
1,1,0.99935454
1,1,0.99955004
1,1,0.99872917
0,0,0.016622514
0,0,0.0058631366
0,0,0.030666891
0,0,0.012485255
0,0,0.020957695
1,1,0.99506515
1,1,0.99999213
1,1,0.9996598
0,0,0.0033412075
0,0,0.008456611
0,0,0.09491476
1,1,0.99804544
1,1,0.97707975
0,0,0.00014527599
1,1,0.99994767
1,1,0.99999964
0,0,0.00092951156
1,1,0.999902
0,0,0.00030175375
0,0,0.00024747744
0,1,0.99856997
1,1,0.9999831
1,1,0.99645376
0,0,0.023388544
1,1,0.999949
1,1,0.7802376
0,1,0.551656
1,1,0.906883
1,1,0.9935952
