Y Label,Y Predicted,Predicted score
1,1,0.9995493
1,1,0.9994848
1,1,0.9960089
0,0,0.010868371
0,0,0.012724619
0,0,0.078664154
0,0,0.0101939505
0,0,0.011546758
1,1,0.99330974
1,1,0.9999877
1,1,0.9994374
0,0,0.0008120757
0,0,0.0034521765
0,0,0.27913412
1,1,0.99934524
1,1,0.9895504
0,0,3.5755715e-05
1,1,0.9999361
1,1,0.99999905
0,0,0.0010190557
1,1,0.9996383
0,0,9.5117764e-05
0,0,8.777695e-05
0,1,0.99399275
1,1,0.99997914
1,1,0.99896836
0,0,0.03500288
1,1,0.9999038
1,1,0.93383676
0,1,0.7680089
1,1,0.92044824
1,1,0.99741036
