Y Label,Y Predicted,Predicted score
1,0,0.2580748
1,0,0.49070984
1,0,0.35831884
0,0,0.30547604
0,0,0.15233614
0,0,0.31002036
0,0,0.23433615
0,0,0.38434044
1,0,0.4588499
1,1,0.73786265
1,0,0.394947
0,0,0.3430864
0,0,0.27474618
0,0,0.34812987
1,0,0.42087895
1,1,0.9499633
0,0,0.26218018
1,0,0.44929448
1,0,0.3532077
0,0,0.22438288
1,0,0.30096927
0,0,0.29650062
0,0,0.41151288
0,0,0.12935846
1,1,0.98984677
1,1,0.98261136
0,0,0.24207737
1,1,0.9954939
1,1,0.9940897
0,0,0.24601264
1,1,0.6818327
1,0,0.32387283
