Y Label,Y Predicted,Predicted score
1,1,0.99998164
1,1,0.9955493
1,1,0.9957318
0,0,0.0017977641
0,0,0.031281002
0,1,0.9872092
0,0,0.03381905
0,1,0.5137094
1,1,0.93289244
1,1,0.99999607
1,1,0.9956025
0,0,0.016727818
0,0,7.937097e-05
0,1,0.6573281
1,1,0.9995024
1,1,0.9988518
0,0,6.60413e-06
1,1,0.9999577
1,1,0.9999987
0,0,0.12764333
1,1,0.9997422
0,0,7.588479e-05
0,0,0.00031488074
0,1,0.95900404
1,1,0.99996245
1,1,0.99981254
0,1,0.5495266
1,1,0.99997354
1,1,0.92038673
0,1,0.97303987
1,1,0.9831482
1,1,0.9969458
