Y Label,Y Predicted,Predicted score
1,1,0.99977726
1,1,0.99972624
1,1,0.998589
0,0,0.03439114
0,0,0.0021583615
0,0,0.06655316
0,0,0.017712299
0,0,0.018145999
1,1,0.9949262
1,1,0.99999595
1,1,0.9997769
0,0,0.008232878
0,0,0.0077613923
0,0,0.2998806
1,1,0.99913365
1,1,0.987632
0,0,0.00013132788
1,1,0.9999913
1,1,0.9999999
0,0,0.0029136408
1,1,0.9999211
0,0,0.00041966667
0,0,0.00076491135
0,1,0.99862075
1,1,0.99999547
1,1,0.9991242
0,0,0.09582821
1,1,0.9999517
1,1,0.9173797
0,1,0.72777015
1,1,0.945851
1,1,0.9986206
