Y Label,Y Predicted,Predicted score
1,1,0.9989587
1,1,0.99816763
1,1,0.9961798
0,0,0.03342409
0,0,0.017644107
0,0,0.016262487
0,0,0.0069765486
0,0,0.023483768
1,1,0.99219733
1,1,0.9999889
1,1,0.99975127
0,0,0.0071954336
0,0,0.006111527
0,0,0.08446329
1,1,0.9966994
1,1,0.9827036
0,0,0.00015403652
1,1,0.99999464
1,1,0.99999905
0,0,0.0017762985
1,1,0.9997681
0,0,0.00043084015
0,0,0.0010548985
0,1,0.99829143
1,1,0.99995697
1,1,0.99682283
0,0,0.053370506
1,1,0.99994683
1,1,0.89494115
0,0,0.39753556
1,1,0.78716826
1,1,0.9829154
