Y Label,Y Predicted,Predicted score
1,1,0.9998721
1,1,0.9994968
1,1,0.9985355
0,0,0.015288418
0,0,0.0058122394
0,0,0.2827254
0,0,0.052519433
0,0,0.040854607
1,1,0.99086225
1,1,0.99996173
1,1,0.9993697
0,0,0.0021233007
0,0,0.005957233
0,0,0.41652668
1,1,0.9991391
1,1,0.97507477
0,0,4.968079e-05
1,1,0.9999461
1,1,0.9999945
0,0,0.0027335992
1,1,0.99978083
0,0,0.00012365347
0,0,6.450683e-05
0,1,0.99771464
1,1,0.99995387
1,1,0.99870443
0,0,0.075653486
1,1,0.9998715
1,1,0.9360783
0,1,0.92330414
1,1,0.96802765
1,1,0.9970372
