Y Label,Y Predicted,Predicted score
1,1,0.9953082
1,1,0.99904007
1,1,0.99103266
0,0,0.021402054
0,0,0.0039474573
0,0,0.112222515
0,0,0.008095847
0,0,0.13153674
1,1,0.99607545
1,1,0.9999635
1,1,0.99764663
0,0,0.0010963425
0,0,0.0021608328
0,0,0.24066103
1,1,0.9969919
1,1,0.99178594
0,0,5.3324784e-05
1,1,0.9996382
1,1,0.9999788
0,0,0.002476313
1,1,0.9945274
0,0,0.00015390733
0,0,0.00018484905
0,1,0.85905933
1,1,0.99992156
1,1,0.9968828
0,0,0.0126669835
1,1,0.999861
1,1,0.9824709
0,1,0.5979746
1,1,0.9648408
1,1,0.99372137
