Y Label,Y Predicted,Predicted score
1,1,0.9959269
1,1,0.99988806
1,1,0.9986389
0,0,0.0039056875
0,0,0.0016438179
0,0,0.13413346
0,0,0.007459447
0,0,0.034371372
1,1,0.9983308
1,1,0.99998534
1,1,0.9994004
0,0,0.0017345911
0,0,0.0010810075
0,0,0.22727679
1,1,0.9988439
1,1,0.99567705
0,0,3.2023745e-05
1,1,0.9998354
1,1,0.9999981
0,0,0.0014266919
1,1,0.99931145
0,0,7.4034644e-05
0,0,0.00027731564
0,1,0.95099384
1,1,0.9999727
1,1,0.9975563
0,0,0.0128658125
1,1,0.9999738
1,1,0.9505732
0,1,0.61539406
1,1,0.9572721
1,1,0.98649013
