Y Label,Y Predicted,Predicted score
1,1,0.99945897
1,1,0.9974752
1,1,0.99560755
0,0,0.012685651
0,0,0.00086046226
0,0,0.020026894
0,0,0.009626804
0,0,0.01784674
1,1,0.99196225
1,1,0.9999962
1,1,0.9995302
0,0,0.004255508
0,0,0.0048267567
0,0,0.040422726
1,1,0.99753016
1,1,0.983606
0,0,3.2778233e-05
1,1,0.9999877
1,1,0.9999995
0,0,0.0006353205
1,1,0.99971825
0,0,0.0001032371
0,0,0.00014000727
0,1,0.99539846
1,1,0.9999807
1,1,0.99896216
0,0,0.028472045
1,1,0.9999411
1,1,0.85552454
0,1,0.506453
1,1,0.8472751
1,1,0.9918053
