Y Label,Y Predicted,Predicted score
1,1,0.9998042
1,1,0.999435
1,1,0.99791676
0,0,0.018827079
0,0,0.011366262
0,0,0.04533684
0,0,0.015639538
0,0,0.026848324
1,1,0.9943376
1,1,0.99999547
1,1,0.99978155
0,0,0.0022513126
0,0,0.0028612101
0,0,0.14530233
1,1,0.9990716
1,1,0.9940561
0,0,1.890792e-05
1,1,0.99997795
1,1,0.9999995
0,0,0.0012884634
1,1,0.99992156
0,0,0.0001640537
0,0,0.00027161182
0,1,0.99951565
1,1,0.9999614
1,1,0.9985905
0,0,0.061837252
1,1,0.9999769
1,1,0.8993233
0,1,0.7787404
1,1,0.920099
1,1,0.99752456
