Y Label,Y Predicted,Predicted score
1,1,0.9997787
1,1,0.9991911
1,1,0.9998167
0,0,0.023232125
0,0,0.010463146
0,0,0.05925125
0,0,0.016434336
0,0,0.0576393
1,1,0.99666023
1,1,0.9999968
1,1,0.9991861
0,0,0.0020226287
0,0,0.007016697
0,0,0.09336286
1,1,0.99848723
1,1,0.9865975
0,0,0.00010681399
1,1,0.9999131
1,1,0.9999993
0,0,0.009588577
1,1,0.9999356
0,0,0.00027371358
0,0,0.0002157222
0,1,0.9975291
1,1,0.9999558
1,1,0.9955303
0,0,0.08963041
1,1,0.99989843
1,1,0.7747789
0,1,0.7508791
1,1,0.8724513
1,1,0.99412423
