Y Label,Y Predicted,Predicted score
1,1,0.9996511
1,1,0.9997732
1,1,0.99682826
0,0,0.020651704
0,0,0.0055373516
0,0,0.19323431
0,0,0.04349824
0,0,0.04658257
1,1,0.9969913
1,1,0.9999826
1,1,0.99978024
0,0,0.0015667457
0,0,0.0063608545
0,0,0.44487065
1,1,0.99956936
1,1,0.98771983
0,0,2.9169216e-05
1,1,0.9999304
1,1,0.99999857
0,0,0.0051488844
1,1,0.9997297
0,0,4.756239e-05
0,0,6.6090644e-05
0,1,0.9992612
1,1,0.9999697
1,1,0.9982576
0,0,0.0794045
1,1,0.9998982
1,1,0.94160044
0,1,0.8713033
1,1,0.9705668
1,1,0.9983063
