Y Label,Y Predicted,Predicted score
1,1,0.9969342
1,1,0.9996357
1,1,0.9978523
0,0,0.009681561
0,0,0.002868529
0,0,0.16788055
0,0,0.00855912
0,0,0.15551202
1,1,0.99697125
1,1,0.99998033
1,1,0.99790263
0,0,0.0012597776
0,0,0.0026241264
0,0,0.27445638
1,1,0.9987135
1,1,0.9958255
0,0,3.8806676e-05
1,1,0.99977046
1,1,0.99998856
0,0,0.0007985686
1,1,0.99867517
0,0,6.0917635e-05
0,0,0.00013911803
0,1,0.90825444
1,1,0.99995637
1,1,0.99916863
0,0,0.011362774
1,1,0.9999062
1,1,0.97475815
0,1,0.66073865
1,1,0.9678871
1,1,0.97766453
