Y Label,Y Predicted,Predicted score
0,0,0.0002540074
1,1,0.9993395
1,1,0.90110373
0,0,0.00037168403
0,0,0.0001253925
0,0,0.00016639745
1,1,0.99997926
1,1,0.99977285
1,1,0.99999833
0,0,0.00065508386
1,1,0.90935695
1,1,0.9947049
0,0,0.0011997216
1,1,0.99936444
1,1,0.997391
0,0,0.07768106
0,0,0.005220383
0,0,0.00040205749
0,0,0.033367462
1,1,0.92907953
0,0,0.0042326124
1,1,0.65005636
0,0,0.0021182469
1,1,0.69694835
1,1,0.99581736
1,1,0.9491693
0,0,0.0005353237
0,0,0.20225264
1,1,0.9994357
1,1,0.8818683
0,0,0.00011524989
1,1,0.9999864
