Y Label,Y Predicted,Predicted score
0,0,0.00035435407
1,1,0.9996736
1,0,0.23951346
0,0,0.0010975417
0,0,0.00017372394
0,0,0.0005020875
1,1,0.9999999
1,1,0.99990773
1,1,0.9999999
0,0,0.001160649
1,1,0.68807477
1,1,0.97037506
0,0,0.002005512
1,1,0.9991128
1,1,0.98007154
0,0,0.05851422
0,0,0.0046216035
0,0,0.0006889317
0,0,0.008932064
1,1,0.56086016
0,0,0.0031410514
1,0,0.15615523
0,0,0.00037465486
1,1,0.9973488
1,1,0.9239809
1,0,0.46730953
0,0,0.00092508557
0,0,0.017026257
1,1,0.9818903
1,0,0.19893773
0,0,0.00036856346
1,1,0.9999999
