Y Label,Y Predicted,Predicted score
0,0,0.0004606002
1,1,0.9995975
1,1,0.8768728
0,0,0.00016350149
0,0,7.415653e-05
0,0,6.312455e-05
1,1,0.99999285
1,1,0.99974436
1,1,0.99999833
0,0,0.0016683874
1,1,0.8839993
1,1,0.9953857
0,0,0.0009134628
1,1,0.9991949
1,1,0.99275476
0,0,0.08290628
0,0,0.036819074
0,0,0.00069649745
0,0,0.037010077
1,1,0.9444196
0,0,0.0095030945
1,1,0.5161124
0,0,0.0015261105
1,1,0.69630545
1,1,0.997139
1,1,0.96242976
0,0,0.00072250614
0,1,0.5227457
1,1,0.99975425
1,1,0.90529555
0,0,9.484876e-05
1,1,0.9999968
