Y Label,Y Predicted,Predicted score
0,0,0.00021875832
1,1,0.9991743
1,1,0.55123484
0,0,0.0016243244
0,0,8.773528e-05
0,0,0.00022933565
1,1,0.9999838
1,1,0.99975353
1,1,0.99999547
0,0,6.995978e-05
1,1,0.79641235
1,1,0.97237635
0,0,0.00086822873
1,1,0.98954445
1,1,0.9939027
0,0,0.026340844
0,0,0.00033462452
0,0,0.00026468388
0,0,0.012695245
1,1,0.8964359
0,0,0.0009907949
1,0,0.38668114
0,0,0.00034658783
1,1,0.99571437
1,1,0.97718006
1,0,0.28793836
0,0,0.0006505803
0,0,0.033710185
1,1,0.9943509
1,0,0.49425688
0,0,0.00020670351
1,1,0.9999932
