Y Label,Y Predicted,Predicted score
0,0,0.0006445288
1,1,0.99843866
1,0,0.43192914
0,0,0.0011641817
0,0,9.580275e-05
0,0,0.00016334676
1,1,0.99999046
1,1,0.99939966
1,1,0.99999547
0,0,3.2931162e-05
1,1,0.6779985
1,1,0.98382646
0,0,0.0017730623
1,1,0.9977877
1,1,0.9818987
0,0,0.08545147
0,0,0.00039522012
0,0,0.00013853214
0,0,0.024139784
1,0,0.3944209
0,0,0.003421912
1,0,0.17612806
0,0,0.00097606715
1,1,0.99840885
1,1,0.9767779
1,1,0.5139434
0,0,0.00034947856
0,0,0.00968249
1,1,0.9921428
1,0,0.43530777
0,0,9.951657e-05
1,1,0.99999774
