Y Label,Y Predicted,Predicted score
0,0,0.0003080986
1,1,0.9991116
1,0,0.38016313
0,0,0.0026593895
0,0,6.781958e-05
0,0,0.0004711681
1,1,0.9999963
1,1,0.9996897
1,1,0.99999833
0,0,0.0006304841
1,1,0.7993162
1,1,0.9635057
0,0,0.0016122106
1,1,0.997029
1,1,0.99733377
0,0,0.045747247
0,0,0.0030793196
0,0,0.0002991642
0,0,0.016860336
1,1,0.74447346
0,0,0.006068721
1,1,0.8743553
0,0,0.0004537427
1,1,0.99872476
1,1,0.9692264
1,0,0.18263066
0,0,0.0005141329
0,0,0.112452365
1,1,0.9931827
1,0,0.3734698
0,0,0.00018221851
1,1,0.99999595
