Y Label,Y Predicted,Predicted score
0,0,0.17111067
1,1,0.6866961
1,1,0.97458243
0,0,0.030280415
0,0,0.23684418
0,0,0.025189864
1,0,0.47612435
1,1,0.5006783
1,1,0.7649266
0,1,0.569893
1,0,0.38795665
1,1,0.8404713
0,0,0.1584521
1,1,0.8971331
1,1,0.7899712
0,0,0.44151655
0,0,0.35652837
0,1,0.58273363
0,1,0.5433749
1,1,0.9348125
0,0,0.43065253
1,0,0.2908984
0,0,0.36691773
1,0,0.2164084
1,1,0.8165649
1,1,0.95909834
0,0,0.40913334
0,1,0.52918243
1,1,0.9701902
1,1,0.74148965
0,0,0.3232256
1,0,0.4524369
