Y Label,Y Predicted,Predicted score
0,0,0.0002219575
1,1,0.9998253
1,1,0.55757827
0,0,0.00087582815
0,0,7.705149e-05
0,0,0.00016036145
1,1,0.9999994
1,1,0.9996786
1,1,0.99999905
0,0,0.00046639194
1,1,0.85051453
1,1,0.9892625
0,0,0.003231629
1,1,0.9991239
1,1,0.99665654
0,0,0.15977746
0,0,0.0026393335
0,0,0.0016177663
0,0,0.043438762
1,1,0.9571762
0,0,0.015429268
1,0,0.085040666
0,0,0.00031508884
1,1,0.99909616
1,1,0.9880214
1,1,0.78527546
0,0,0.0024598073
0,0,0.044703946
1,1,0.99345446
1,0,0.47445714
0,0,0.00023634979
1,1,0.9999993
