Y Label,Y Predicted,Predicted score
0,0,0.00027867453
1,1,0.9994562
1,0,0.1931568
0,0,0.0013013677
0,0,8.888474e-05
0,0,0.00012715865
1,1,0.9999988
1,1,0.99989855
1,1,0.9999993
0,0,0.00042594952
1,1,0.7545804
1,1,0.94708174
0,0,0.0009117915
1,1,0.99547184
1,1,0.9949863
0,0,0.030875389
0,0,0.0025335841
0,0,0.00027181595
0,0,0.0056787757
1,1,0.6110254
0,0,0.00036765824
1,0,0.31816775
0,0,0.00018487462
1,1,0.9975163
1,1,0.96407086
1,0,0.150456
0,0,0.00039156017
0,0,0.025391081
1,1,0.99096024
1,0,0.4019375
0,0,0.00043392216
1,1,0.99999857
