Y Label,Y Predicted,Predicted score
0,0,0.00094255316
1,1,0.9991673
1,0,0.45343494
0,0,0.001528398
0,0,0.00024027651
0,0,0.00013817265
1,1,0.9999987
1,1,0.9996798
1,1,0.99999905
0,0,0.00021510832
1,1,0.8446811
1,1,0.99021554
0,0,0.007463776
1,1,0.9969896
1,1,0.99544877
0,0,0.064542614
0,0,0.004830304
0,0,0.0012191643
0,0,0.01917993
1,1,0.7122886
0,0,0.0056150584
1,0,0.24358144
0,0,0.0018409998
1,1,0.9960026
1,1,0.964878
1,0,0.20772207
0,0,0.0007325962
0,0,0.02372015
1,1,0.99484164
1,1,0.5849357
0,0,0.0003297944
1,1,0.9999974
