Y Label,Y Predicted,Predicted score
0,0,0.0003613347
1,1,0.99951303
1,0,0.38533092
0,0,0.0021687732
0,0,0.00015031136
0,0,0.00029166328
1,1,0.99999976
1,1,0.9999441
1,1,0.9999999
0,0,0.0021615
1,1,0.93870443
1,1,0.96179074
0,0,0.005229303
1,1,0.9974095
1,1,0.9978237
0,0,0.10604762
0,0,0.007559205
0,0,0.00052193296
0,0,0.0093753245
1,1,0.76533586
0,0,0.0028666542
1,1,0.61500305
0,0,0.0005275956
1,1,0.99830675
1,1,0.95878285
1,0,0.4010336
0,0,0.0014009412
0,0,0.023405388
1,1,0.99086505
1,0,0.48711205
0,0,0.00020320193
1,1,0.9999995
