Y Label,Y Predicted,Predicted score
0,0,0.000557504
1,1,0.9990839
1,1,0.9263305
0,0,0.0004962466
0,0,0.00024691533
0,0,0.00014873562
1,1,0.9999975
1,1,0.9987287
1,1,0.9999989
0,0,0.0034300506
1,1,0.9254852
1,1,0.9985721
0,0,0.0017769125
1,1,0.9992449
1,1,0.9935587
0,0,0.063092284
0,0,0.019289495
0,0,0.00071824295
0,0,0.008961533
1,1,0.88704133
0,0,0.004404429
1,0,0.09146007
0,0,0.0016282232
1,1,0.78299946
1,1,0.9932376
1,1,0.9749868
0,0,0.0009840647
0,0,0.3876823
1,1,0.99991906
1,1,0.9233442
0,0,0.00023025543
1,1,0.99999774
