Y Label,Y Predicted,Predicted score
0,0,0.000308941
1,1,0.9996153
1,0,0.1307865
0,0,0.0028167325
0,0,0.00024979634
0,0,0.00074798625
1,1,0.99999905
1,1,0.99971396
1,1,0.99999964
0,0,0.00034932685
1,1,0.58862466
1,1,0.9740404
0,0,0.0015154782
1,1,0.99896777
1,1,0.9840481
0,0,0.06316592
0,0,0.001060271
0,0,0.0005477118
0,0,0.0064324103
1,1,0.6763589
0,0,0.002233407
1,0,0.11798616
0,0,0.0003576059
1,1,0.9971316
1,1,0.97750914
1,0,0.1401906
0,0,0.000658964
0,0,0.06351608
1,1,0.995652
1,0,0.39986667
0,0,0.0007274987
1,1,0.9999993
