Y Label,Y Predicted,Predicted score
0,0,0.00068595866
1,1,0.9995976
1,1,0.85202086
0,0,0.00058484776
0,0,0.00019214321
0,0,0.00043157552
1,1,0.9999988
1,1,0.9995571
1,1,0.9999999
0,0,0.0039666444
1,1,0.8354112
1,1,0.99786985
0,0,0.0018333086
1,1,0.99955004
1,1,0.99406487
0,0,0.03329279
0,0,0.018478775
0,0,0.0005882288
0,0,0.007272569
1,1,0.90765643
0,0,0.006340775
1,0,0.21311416
0,0,0.0008188336
1,1,0.7661439
1,1,0.9966775
1,1,0.93115443
0,0,0.0010587627
0,1,0.55542827
1,1,0.99996305
1,1,0.81506157
0,0,0.00049370783
1,1,0.9999994
