Y Label,Y Predicted,Predicted score
0,0,0.00046264037
1,1,0.9997209
1,0,0.2115691
0,0,0.0020408323
0,0,0.00032256194
0,0,0.0003717175
1,1,0.99999917
1,1,0.99996555
1,1,0.9999999
0,0,0.0005083801
1,1,0.6153373
1,1,0.9685279
0,0,0.003154876
1,1,0.9992859
1,1,0.9963186
0,0,0.04962578
0,0,0.0021915827
0,0,0.00052919163
0,0,0.012017911
1,1,0.58687115
0,0,0.0028066197
1,0,0.49321973
0,0,0.0013742743
1,1,0.99569714
1,1,0.9647199
1,0,0.37766686
0,0,0.0006609043
0,0,0.062513314
1,1,0.97599584
1,0,0.19885494
0,0,0.00017562495
1,1,0.9999993
