Y Label,Y Predicted,Predicted score
0,0,0.0013368623
1,1,0.9994129
1,1,0.821139
0,0,0.00034786938
0,0,0.0002654623
0,0,2.048115e-05
1,1,0.99994016
1,1,0.99730265
1,1,0.9999896
0,0,0.0015075039
1,0,0.1633706
1,1,0.9890082
0,0,0.0126779545
1,1,0.9988757
1,1,0.96593195
0,0,0.03682032
0,0,0.014808687
0,0,0.0029259901
0,0,0.1112034
1,0,0.47323677
0,0,0.28890455
1,0,0.021516271
0,0,0.0009189305
1,1,0.9753549
1,1,0.93606853
1,1,0.9883271
0,0,0.0076720114
0,0,0.22204675
1,1,0.9877977
1,1,0.7099179
0,0,8.648241e-05
1,1,0.99999547
