Y Label,Y Predicted,Predicted score
0,0,0.0006142196
1,1,0.99973685
1,0,0.219376
0,0,0.00061189494
0,0,0.00029719103
0,0,0.0002480723
1,1,0.99999964
1,1,0.9999014
1,1,0.99999976
0,0,0.00037496572
1,1,0.6965844
1,1,0.981445
0,0,0.00257607
1,1,0.9976426
1,1,0.9954268
0,0,0.06343808
0,0,0.0025445616
0,0,0.00045741358
0,0,0.011036598
1,1,0.7475032
0,0,0.0043243924
1,0,0.13646224
0,0,0.0014767514
1,1,0.9989618
1,1,0.9764506
1,1,0.60020894
0,0,0.00083559885
0,0,0.05649715
1,1,0.9935999
1,0,0.35566115
0,0,0.00024111943
1,1,0.99999976
