Y Label,Y Predicted,Predicted score
0,0,0.00022613988
1,1,0.9994493
1,1,0.9969772
0,0,0.0012581743
0,0,1.4732039e-05
0,0,0.0002025058
1,1,0.9999975
1,1,0.99998605
1,1,0.9999937
0,0,0.0007895401
1,1,0.99930596
1,1,0.84411865
0,0,0.00018139424
1,1,0.94604546
1,1,0.99995124
0,0,0.0349203
0,0,0.0014306967
0,0,0.00079205557
0,0,0.007740653
1,1,0.9964812
0,0,0.00034769086
1,1,0.7330111
0,0,0.00013762918
1,0,0.13793892
1,1,0.8978727
1,1,0.97979194
0,0,0.0021149032
0,0,0.0050151953
1,1,0.987926
1,1,0.85153234
0,0,0.0010891898
1,1,0.99999344
