Y Label,Y Predicted,Predicted score
1,1,0.9816933
0,0,0.05738538
0,0,0.013424805
1,1,0.8614423
1,1,0.95091933
1,1,0.9989718
0,1,0.89186144
1,1,0.9992748
0,0,0.00023998161
0,0,0.08919797
0,0,0.0049188333
1,1,0.99958974
0,1,0.7491874
0,0,0.08428736
1,1,0.9872499
1,1,0.9640036
1,1,0.9924643
1,1,0.9989925
1,1,0.9981996
1,1,0.8448706
1,1,0.9997676
1,1,0.9939196
0,0,0.08610287
1,1,0.9998989
1,1,0.9988673
0,0,6.2629995e-05
1,1,0.9967055
0,0,0.0018627439
1,1,0.6835693
1,1,0.7631124
0,0,0.28623125
1,1,0.9998783
