Y Label,Y Predicted,Predicted score
1,1,0.8878602
0,0,0.04408128
0,0,0.45274657
1,1,0.68873477
1,1,0.824155
1,0,0.2478333
0,0,0.030701779
1,1,0.6102312
0,0,0.05592319
0,1,0.5589813
0,0,0.099562556
1,1,0.9534842
0,0,0.120647125
0,0,0.2690187
1,1,0.9599461
1,0,0.14547539
1,1,0.9458219
1,0,0.07939361
1,0,0.38742083
1,1,0.8043453
1,0,0.15851828
1,0,0.2915422
0,0,0.039096445
1,1,0.5420535
1,1,0.6449774
0,0,0.2378635
1,1,0.52502805
0,0,0.19223326
1,1,0.84235203
1,1,0.9142694
0,0,0.3622524
1,1,0.78289187
