Y Label,Y Predicted,Predicted score
1,1,0.9972045
0,0,0.26530525
0,0,0.032999337
1,1,0.9806697
1,1,0.984218
1,1,0.99991417
0,1,0.87503594
1,1,0.9998851
0,0,0.000104867766
0,0,0.3346915
0,0,0.0027964104
1,1,0.99987304
0,1,0.8645877
0,0,0.30545676
1,1,0.998171
1,1,0.99719954
1,1,0.9875966
1,1,0.99968827
1,1,0.9998215
1,1,0.96829444
1,1,0.9997652
1,1,0.99880505
0,0,0.27547085
1,1,0.99985385
1,1,0.9992411
0,0,5.4908956e-05
1,1,0.99753463
0,0,0.0008964839
1,1,0.748874
1,1,0.9719354
0,0,0.45923355
1,1,0.99995327
