Y Label,Y Predicted,Predicted score
1,1,0.9998468
0,0,0.15521999
0,0,0.0061592967
1,0,0.3787351
1,0,0.47443014
1,1,0.9777544
0,0,0.0013141612
1,1,0.9998677
0,0,0.00025753136
0,1,0.7359714
0,0,0.00052059593
1,1,0.99829406
0,0,0.012191595
0,0,0.004327814
1,1,0.9942159
1,0,0.09496988
1,1,0.97579247
1,1,0.98575574
1,1,0.99155337
1,1,0.7204239
1,1,0.99283445
1,0,0.43752402
0,1,0.6752203
1,1,0.9998487
1,1,0.99889475
0,0,0.00042113225
1,1,0.99449855
0,0,0.00034463202
1,0,0.09498999
1,1,0.9797245
0,0,0.017669756
1,1,0.9999932
