Y Label,Y Predicted,Predicted score
1,1,0.99158067
0,0,0.26530102
0,0,0.04862513
1,1,0.961116
1,1,0.9630748
1,1,0.9994549
0,1,0.9234625
1,1,0.99959034
0,0,0.00031207656
0,0,0.27513495
0,0,0.008309151
1,1,0.99956065
0,1,0.92213523
0,0,0.3018458
1,1,0.9952341
1,1,0.99271554
1,1,0.9946068
1,1,0.99922407
1,1,0.99823344
1,1,0.9382951
1,1,0.9993086
1,1,0.9979539
0,0,0.29549208
1,1,0.9996234
1,1,0.9987534
0,0,8.665915e-05
1,1,0.99798965
0,0,0.0009870271
1,1,0.8640302
1,1,0.918457
0,1,0.66622543
1,1,0.99978787
