Y Label,Y Predicted,Predicted score
1,1,0.99968195
0,0,0.14678796
0,0,0.3731606
1,1,0.99420315
1,1,0.88610816
1,1,0.9999151
0,0,0.021657519
1,1,0.99985003
0,0,0.00015679043
0,1,0.967527
0,0,0.0025576744
1,1,0.9997147
0,1,0.89179564
0,1,0.7761275
1,1,0.9815954
1,1,0.958389
1,1,0.9975788
1,1,0.99995506
1,1,0.9941322
1,1,0.7441993
1,1,0.9999976
1,1,0.9691683
0,0,0.026630528
1,1,0.9999479
1,1,0.9999156
0,0,0.00016103398
1,1,0.99922526
0,0,5.6903464e-05
1,0,0.45095176
1,1,0.87352407
0,0,0.19577348
1,1,0.99995863
