Y Label,Y Predicted,Predicted score
1,1,0.9980882
0,0,0.028795853
0,0,0.07861752
1,1,0.8131578
1,1,0.9114524
1,1,0.99930227
0,0,0.03671795
1,1,0.99933654
0,0,0.00018402076
0,1,0.64159524
0,0,0.0007864184
1,1,0.99969625
0,0,0.105735086
0,0,0.088304065
1,1,0.9986625
1,0,0.47328374
1,1,0.9885904
1,1,0.9984831
1,1,0.99982566
1,1,0.8951353
1,1,0.9988016
1,1,0.9864703
0,0,0.028578179
1,1,0.99922025
1,1,0.9980439
0,0,0.00016300648
1,1,0.9883102
0,0,0.00066206366
1,0,0.2891891
1,1,0.86519474
0,0,0.052012626
1,1,0.9998963
