Y Label,Y Predicted,Predicted score
1,1,0.9914129
0,0,0.42225558
0,0,0.037236396
1,1,0.9277783
1,1,0.8988073
1,1,0.9998323
0,1,0.55873364
1,1,0.9996667
0,0,0.00018550412
0,0,0.15868253
0,0,0.0024351452
1,1,0.999607
0,0,0.49679863
0,0,0.030440524
1,1,0.98934424
1,1,0.9738921
1,1,0.99151236
1,1,0.9998567
1,1,0.99974793
1,1,0.8301286
1,1,0.99993265
1,1,0.9955955
0,0,0.27454653
1,1,0.9999342
1,1,0.9984823
0,0,0.00048595027
1,1,0.98659307
0,0,0.002746231
1,0,0.25318456
1,1,0.854887
0,0,0.14277507
1,1,0.9999844
