Y Label,Y Predicted,Predicted score
1,1,0.9921285
0,0,0.20202294
0,0,0.023866998
1,1,0.978774
1,1,0.98748827
1,1,0.9995011
0,1,0.93241227
1,1,0.99955124
0,0,0.00015486036
0,0,0.19887406
0,0,0.0061394796
1,1,0.9995696
0,1,0.9409691
0,0,0.20349595
1,1,0.9963582
1,1,0.9933924
1,1,0.9937436
1,1,0.99934393
1,1,0.99822503
1,1,0.9367625
1,1,0.9996345
1,1,0.99757
0,0,0.30056533
1,1,0.999801
1,1,0.9991346
0,0,9.6541095e-05
1,1,0.99832827
0,0,0.0022682543
1,1,0.9404566
1,1,0.9538424
0,1,0.8083291
1,1,0.9998275
