Y Label,Y Predicted,Predicted score
1,1,0.99682426
0,0,0.05483611
0,0,0.2280344
1,1,0.911056
1,1,0.9685934
1,1,0.9984717
0,0,0.03966855
1,1,0.9987167
0,0,0.00012111856
0,1,0.67442954
0,0,0.0015915972
1,1,0.9995584
0,0,0.25541192
0,0,0.22142963
1,1,0.99886024
1,1,0.63625807
1,1,0.99691725
1,1,0.9973363
1,1,0.99954104
1,1,0.9377668
1,1,0.99775165
1,1,0.9956305
0,0,0.032405104
1,1,0.99934846
1,1,0.99725574
0,0,0.000112326714
1,1,0.9920963
0,0,0.00017356218
1,0,0.40680832
1,1,0.92412674
0,0,0.18404473
1,1,0.9997993
