Y Label,Y Predicted,Predicted score
1,1,0.99143314
0,0,0.106208056
0,0,0.040796734
1,1,0.9714884
1,1,0.974571
1,1,0.99982697
0,1,0.8165783
1,1,0.99953544
0,0,0.00017515519
0,0,0.37791643
0,0,0.006108177
1,1,0.9998055
0,1,0.8228872
0,0,0.1609166
1,1,0.9962739
1,1,0.9885007
1,1,0.9953301
1,1,0.99959606
1,1,0.9996965
1,1,0.8950605
1,1,0.9998288
1,1,0.9968611
0,0,0.05587236
1,1,0.9997106
1,1,0.9988091
0,0,8.645124e-05
1,1,0.99403536
0,0,0.0013552333
1,1,0.70586985
1,1,0.8969031
0,0,0.35155126
1,1,0.9997842
