Y Label,Y Predicted,Predicted score
1,1,0.9975242
0,0,0.023768237
0,0,0.10047025
1,1,0.8905792
1,1,0.9649331
1,1,0.9987375
0,0,0.051373817
1,1,0.99898726
0,0,9.214542e-05
0,1,0.60842776
0,0,0.0010902124
1,1,0.9997316
0,0,0.15759408
0,0,0.06394698
1,1,0.9993406
1,1,0.5007145
1,1,0.9899064
1,1,0.9957911
1,1,0.9996636
1,1,0.94173086
1,1,0.99670416
1,1,0.99088717
0,0,0.009003122
1,1,0.99918634
1,1,0.9966274
0,0,7.2507726e-05
1,1,0.9764423
0,0,0.00012010028
1,0,0.4507523
1,1,0.9289795
0,0,0.04053163
1,1,0.99987483
