Y Label,Y Predicted,Predicted score
1,1,0.9675752
0,0,0.0037246768
0,0,0.019893214
1,1,0.89094526
1,1,0.9810246
1,1,0.9983286
0,0,0.071015894
1,1,0.9982969
0,0,0.00012528458
0,0,0.031666063
0,0,0.004508538
1,1,0.999931
0,0,0.14297752
0,0,0.03261929
1,1,0.9995782
1,0,0.41735262
1,1,0.99830294
1,1,0.9960484
1,1,0.9997799
1,1,0.7753969
1,1,0.9984267
1,1,0.99637717
0,0,0.004564651
1,1,0.99976724
1,1,0.99688333
0,0,7.700624e-05
1,1,0.9785259
0,0,0.0005821194
1,1,0.54185987
1,1,0.78566027
0,0,0.13802622
1,1,0.9999529
