Y Label,Y Predicted,Predicted score
1,1,0.98604
0,0,0.03690295
0,0,0.061891723
1,1,0.96957594
1,1,0.97013694
1,1,0.99931824
0,1,0.86154884
1,1,0.9992478
0,0,0.000115543684
0,0,0.3149699
0,0,0.0025421483
1,1,0.9996915
0,1,0.9020908
0,0,0.3270345
1,1,0.9915686
1,1,0.9786173
1,1,0.9959728
1,1,0.99937135
1,1,0.99752027
1,1,0.9396198
1,1,0.99978656
1,1,0.99468094
0,0,0.020654393
1,1,0.99970835
1,1,0.99917185
0,0,6.995257e-05
1,1,0.9976065
0,0,0.0010461415
1,1,0.8635934
1,1,0.9375276
0,0,0.4244151
1,1,0.9996506
