Y Label,Y Predicted,Predicted score
1,1,0.9950653
0,0,0.13743953
0,0,0.012149013
1,1,0.9093817
1,1,0.9055338
1,1,0.9996105
0,0,0.36809427
1,1,0.99981123
0,0,0.0002488289
0,0,0.07831865
0,0,0.004599438
1,1,0.99980754
0,1,0.6633176
0,0,0.08316102
1,1,0.97726077
1,1,0.97247326
1,1,0.9962644
1,1,0.99974996
1,1,0.9987134
1,1,0.6834119
1,1,0.9999192
1,1,0.97973984
0,1,0.5202522
1,1,0.9999602
1,1,0.99952006
0,0,0.00020491758
1,1,0.9961785
0,0,0.0024361971
1,0,0.46352503
1,1,0.8342635
0,0,0.4607456
1,1,0.9999641
