Y Label,Y Predicted,Predicted score
1,1,0.9906302
0,0,0.051311873
0,0,0.011667573
1,1,0.9285832
1,1,0.9052911
1,1,0.9997341
0,1,0.7569374
1,1,0.99983585
0,0,8.0600104e-05
0,0,0.1672512
0,0,0.0025799542
1,1,0.9998565
0,1,0.7052978
0,0,0.15977776
1,1,0.9838368
1,1,0.9854779
1,1,0.9968375
1,1,0.99955374
1,1,0.99940264
1,1,0.7897788
1,1,0.9998368
1,1,0.99426234
0,0,0.10628152
1,1,0.99992955
1,1,0.99918705
0,0,0.00010151816
1,1,0.9959643
0,0,0.002192562
1,0,0.4360679
1,1,0.8418094
0,0,0.3694919
1,1,0.99997437
