Y Label,Y Predicted,Predicted score
1,1,0.9999982
0,0,7.0359392e-06
0,0,5.7903337e-05
0,0,0.00015880496
0,0,0.0021345965
1,1,0.99999404
0,0,0.00026884503
1,1,0.99631125
1,1,0.99991286
0,0,0.0008602967
0,0,0.0011482331
0,0,0.00032005622
0,0,5.4554876e-06
1,1,0.9998559
1,1,0.9973133
0,0,2.2967335e-05
1,1,0.9960568
0,0,4.4542917e-06
1,1,0.97930187
0,0,1.1079359e-05
1,1,0.99999535
0,0,1.7427341e-05
0,0,2.5959906e-05
1,1,0.9651958
0,0,9.528617e-05
1,1,0.99991524
1,1,0.99997175
0,0,0.00013653316
0,0,0.0002020042
1,1,0.99962854
0,0,0.0004740513
1,1,0.9997558
