Y Label,Y Predicted,Predicted score
1,1,0.9999956
0,0,2.3553743e-05
0,0,0.0005074283
0,0,0.00029144564
0,0,0.0034984197
1,1,0.99998105
0,0,0.00049930037
1,1,0.99825937
1,1,0.99980706
0,0,0.0002709006
0,0,0.007898035
0,0,0.0016911485
0,0,2.055031e-05
1,1,0.9997768
1,1,0.99685055
0,0,5.475162e-05
1,1,0.9965605
0,0,6.677718e-05
1,1,0.9555026
0,0,3.420026e-05
1,1,0.99999166
0,0,7.455715e-05
0,0,7.373485e-05
1,1,0.9617085
0,0,0.00037133094
1,1,0.9998005
1,1,0.9999243
0,0,0.0005123526
0,0,0.0008147225
1,1,0.9986312
0,0,0.001690454
1,1,0.99957615
