Y Label,Y Predicted,Predicted score
1,1,0.9998629
0,0,1.8186322e-05
0,0,3.5182027e-05
0,0,0.00011651089
0,0,0.003291898
1,1,0.999998
0,0,0.00047454928
1,1,0.9914341
1,1,0.98727685
0,0,0.0004996158
0,0,0.019609373
0,0,0.0011929157
0,0,1.1926649e-05
1,1,0.9943256
1,1,0.9835833
0,0,0.00024484997
1,1,0.999067
0,0,3.2518915e-06
1,1,0.99909234
0,0,3.773496e-06
1,1,0.9999918
0,0,2.3795066e-05
0,0,0.00010929701
1,1,0.99443877
0,0,8.957814e-05
1,1,0.999816
1,1,0.9998523
0,0,0.0033922293
0,0,0.00027971904
1,1,0.95802253
0,0,0.0022288987
1,1,0.9999635
