Y Label,Y Predicted,Predicted score
1,1,0.99949205
0,0,2.131434e-05
0,0,4.568921e-05
0,0,0.00031269182
0,0,0.0032726885
1,1,0.99998593
0,0,0.0011953516
1,1,0.9936255
1,1,0.96820116
0,0,0.0002441185
0,0,0.041353907
0,0,0.0021313853
0,0,1.5331267e-05
1,1,0.98976594
1,1,0.98642087
0,0,0.0001760102
1,1,0.99866474
0,0,4.1765943e-06
1,1,0.9989008
0,0,2.0156097e-06
1,1,0.99993527
0,0,2.3225055e-05
0,0,0.000101900485
1,1,0.9977679
0,0,0.00014038276
1,1,0.9994537
1,1,0.9997056
0,0,0.0031841889
0,0,0.0005918299
1,1,0.9194401
0,0,0.0137411505
1,1,0.9998971
