Y Label,Y Predicted,Predicted score
1,1,0.9998802
0,0,1.5421641e-06
0,0,1.7887582e-05
0,0,0.00014692711
0,0,0.0039872224
1,1,0.999997
0,0,0.0012546835
1,1,0.9952335
1,1,0.9929542
0,0,0.0077699046
0,0,0.0134128565
0,0,0.00027212375
0,0,1.6015107e-06
1,1,0.98697865
1,1,0.97164255
0,0,5.515351e-05
1,1,0.9993612
0,0,1.3000739e-06
1,1,0.9998472
0,0,7.1856794e-06
1,1,0.99999523
0,0,6.419001e-05
0,0,0.000241814
1,1,0.9982161
0,0,8.261347e-06
1,1,0.999851
1,1,0.99992347
0,0,0.0012056654
0,0,0.00084941636
1,1,0.96816057
0,0,0.0010549241
1,1,0.99999046
